"","logFC","logCPM","F","PValue","FDR","Significant"
"ENSG00000214078.13",2.22670464098141,8.06635191157866,42.8129484228229,6.0724493598324e-10,7.6636876744758e-09,TRUE
"ENSG00000236081.1",4.57492384210533,3.45652874451629,42.810021764298,6.08297648943281e-10,7.67157084216224e-09,TRUE
"ENSG00000170271.11",-1.94776162534491,4.24493596072571,42.7976867194097,6.11718160051177e-10,7.709283506524e-09,FALSE
"ENSG00000176490.5",-1.89034957437984,-0.018597346109557,42.6780327249668,6.16482767995554e-10,7.76387047452447e-09,FALSE
"ENSG00000009950.16",3.49899212964081,5.8193903654066,42.7727691462583,6.17544509240062e-10,7.7717803020303e-09,TRUE
"ENSG00000177599.13",-1.35889366031559,-0.218747779826544,42.5452887176918,6.37300602528582e-10,8.01478182309804e-09,FALSE
"ENSG00000055208.19",-0.805808467850641,6.21934550344198,42.6529504897503,6.48737108948688e-10,8.15288760832359e-09,FALSE
"ENSG00000267466.1",-2.13187741228953,-0.867613056969017,41.8535714821719,6.52934579505589e-10,8.19988829665007e-09,TRUE
"ENSG00000106009.16",1.49936316586026,6.6022555976225,42.6173151340742,6.58342816750685e-10,8.26201794046851e-09,FALSE
"ENSG00000171431.4",-2.37613277916342,8.54315629915978,42.6087956088999,6.60662924840486e-10,8.2853325934684e-09,TRUE
"ENSG00000197961.12",1.52660761713049,5.34670176589579,42.5798748534763,6.68739867098452e-10,8.38076025053941e-09,FALSE
"ENSG00000144559.10",1.06250918505175,3.81496312218475,42.5707215985849,6.72060514475872e-10,8.41648950378903e-09,FALSE
"ENSG00000272556.2",2.24868829929874,2.8585648435977,42.5692903090246,6.75567393237242e-10,8.45449947919316e-09,TRUE
"ENSG00000272106.1",-1.11411329198548,1.8561353726739,42.5907261036888,6.77146556018539e-10,8.46834852087107e-09,FALSE
"ENSG00000169247.14",2.79327181236741,3.9435068137813,42.5370987417092,6.81799293839758e-10,8.52058936185655e-09,TRUE
"ENSG00000141076.18",1.02257378694965,6.14866820030058,42.5283671662152,6.83008284216789e-10,8.52975014735127e-09,FALSE
"ENSG00000146909.8",0.897876824505665,5.05202294286556,42.4939404742587,6.92941105811556e-10,8.64776988666357e-09,FALSE
"ENSG00000124440.16",-2.23541080575966,1.52275053383165,42.538840614078,6.97186343833975e-10,8.69469482800882e-09,TRUE
"ENSG00000136270.14",1.26378944523141,7.40177579330559,42.4741220804154,6.9848185868077e-10,8.70479373394859e-09,FALSE
"ENSG00000164440.15",-1.83319410506861,-0.357024026284174,42.2334702466959,7.00622626948193e-10,8.72540521024223e-09,FALSE
"ENSG00000271178.1",-2.4154156233311,-1.10057306506897,41.4693949018467,7.02323689942909e-10,8.74051586629644e-09,TRUE
"ENSG00000088543.15",-1.51673845397762,1.77803859912866,42.5030353774791,7.03366399510363e-10,8.74741793589536e-09,FALSE
"ENSG00000143867.7",-2.49772129601615,0.813013547236982,42.5013806660924,7.06584823923835e-10,8.78134995113664e-09,TRUE
"ENSG00000114767.7",1.49804318517461,5.82245942557197,42.4149876986868,7.1582262757405e-10,8.88999120495811e-09,FALSE
"ENSG00000019102.12",-3.04995018194606,5.27475428372915,42.4059387647811,7.18682160376114e-10,8.91932340450163e-09,TRUE
"ENSG00000109787.13",-0.908893118656319,6.99672911846938,42.3840092784208,7.25004093815839e-10,8.99155596212709e-09,FALSE
"ENSG00000136295.15",1.9823546603349,7.89453304245274,42.3774692181726,7.26967451419208e-10,9.00967060642022e-09,FALSE
"ENSG00000161692.18",1.35300174442217,3.54256029001933,42.3290223544647,7.43188786372847e-10,9.20434432659834e-09,FALSE
"ENSG00000169116.11",-1.66940706841877,7.74342079267534,42.3166200095687,7.4550155169502e-10,9.22571020704368e-09,FALSE
"ENSG00000068438.15",1.31416977569493,5.86297574922277,42.3153326398875,7.45943534959338e-10,9.22571020704368e-09,FALSE
"ENSG00000121858.11",-1.34619615239961,6.14656082909539,42.2448464273787,7.6800248260758e-10,9.49198102814513e-09,FALSE
"ENSG00000006740.17",-1.84051031459432,4.20257662743096,42.1960612040098,7.84463490850912e-10,9.68874584392777e-09,FALSE
"ENSG00000179846.10",3.29786995311949,0.335022428476592,42.0152708819287,7.92140183971648e-10,9.77682109983188e-09,TRUE
"ENSG00000183010.17",2.0814374060477,6.76743457936989,42.1617847575122,7.94856720226967e-10,9.80359757961974e-09,TRUE
"ENSG00000143816.8",-2.02558224832441,1.4355269410518,42.2183444820667,7.96123993972816e-10,9.81247461897307e-09,TRUE
"ENSG00000273142.1",2.31176243090133,3.21562100066648,42.15956599572,7.98649773679399e-10,9.83684027086495e-09,TRUE
"ENSG00000129595.14",-1.89384375450248,0.9543242852254,42.1718174096413,8.13118477218918e-10,1.00081704878024e-08,FALSE
"ENSG00000171453.20",1.41668173791654,5.32452604327093,42.0948475464969,8.17352938979908e-10,1.00494368626653e-08,FALSE
"ENSG00000183580.10",-1.60126456892123,2.68925904340419,42.111026916407,8.17592709433959e-10,1.00494368626653e-08,FALSE
"ENSG00000230061.2",4.97465929831062,2.26058160486731,41.9420549438106,8.32225791755819e-10,1.02222881521974e-08,TRUE
"ENSG00000122986.14",-1.40551982341359,1.2723880810822,42.0554161687756,8.52218321483834e-10,1.04606880406245e-08,FALSE
"ENSG00000285278.1",2.67782300927285,-0.759830974791082,41.344544853945,8.55033031531084e-10,1.04880540438525e-08,TRUE
"ENSG00000155090.15",-1.14180758808095,6.18825076244417,41.9809350303216,8.56716556928793e-10,1.05015167009035e-08,FALSE
"ENSG00000146469.13",-2.92802770106987,2.75456592913956,41.9978242755761,8.58657869252998e-10,1.05117506630896e-08,TRUE
"ENSG00000128714.6",-2.66011205645105,2.67531598604921,41.9978364629223,8.58724567310038e-10,1.05117506630896e-08,TRUE
"ENSG00000092096.18",-1.76698141591434,2.8212839848479,41.9780700748774,8.63164765169549e-10,1.05588913014358e-08,FALSE
"ENSG00000278535.5",-1.60082236762959,5.65237511018391,41.9495580899871,8.68049613944373e-10,1.06114032274878e-08,FALSE
"ENSG00000136875.13",0.844128453286262,5.82082175807515,41.9217843543133,8.78017917131366e-10,1.07259434852837e-08,FALSE
"ENSG00000145147.20",-2.44387219010597,2.84063535837316,41.8958114612021,8.93794743958273e-10,1.09112367891527e-08,TRUE
"ENSG00000133316.15",1.3795979975496,5.02344017843808,41.8635827649174,8.9962064196987e-10,1.09748819092866e-08,FALSE
"ENSG00000158055.16",4.58650541196576,2.83688892488203,41.8352009450929,9.03231710595671e-10,1.10114391058402e-08,TRUE
"ENSG00000277494.2",-2.13918619964592,-0.446333144308831,41.5205153430166,9.0435663611589e-10,1.10176582432582e-08,TRUE
"ENSG00000131781.13",-1.82617977532202,4.49182118889272,41.8452957158032,9.06869795495786e-10,1.10407701121467e-08,FALSE
"ENSG00000198535.5",4.23725493681819,4.6130663633287,41.841021972389,9.09674420914854e-10,1.10673966715649e-08,TRUE
"ENSG00000183856.11",1.92164544298431,6.246157612217,41.8311200177198,9.11620609384564e-10,1.10835501633519e-08,FALSE
"ENSG00000124491.16",-2.49816489550506,4.19757363916491,41.8187372112912,9.17418277262438e-10,1.11464765741154e-08,TRUE
"ENSG00000105717.14",2.41655759073829,2.08667193901193,41.8295345034517,9.24391177689616e-10,1.12235869209862e-08,TRUE
"ENSG00000143248.13",-1.73807577307691,6.62634340967526,41.7902655909791,9.27186461953569e-10,1.12499042550236e-08,FALSE
"ENSG00000123094.15",-2.09833917341845,2.92217924676618,41.7843008536161,9.34908911394272e-10,1.13359286881575e-08,TRUE
"ENSG00000146858.8",2.12503319222874,3.27015278196838,41.7526068756205,9.4500960645234e-10,1.14506539264587e-08,TRUE
"ENSG00000161091.13",1.97422024673316,6.02736086537872,41.6858643275993,9.68281524117354e-10,1.17247116173697e-08,FALSE
"ENSG00000135426.16",-1.60676390723718,0.511397604647523,41.6815426475035,9.86481796223913e-10,1.19370292168324e-08,FALSE
"ENSG00000196507.11",-1.57018952843525,2.77599614753036,41.6394574669265,9.93210345800105e-10,1.20103391410821e-08,FALSE
"ENSG00000125740.14",-2.82434418950191,5.30694941947157,41.6176130958817,9.9632479089406e-10,1.20398763166638e-08,TRUE
"ENSG00000224043.8",-1.02522554658921,0.276638532239816,41.6242855210459,1.00108104921021e-09,1.20892004601726e-08,FALSE
"ENSG00000179431.7",2.74055828567185,2.68509556647957,41.607522878889,1.00775323110274e-09,1.21615795653819e-08,TRUE
"ENSG00000286223.1",2.33607253007949,0.0113750672195189,41.4893652769579,1.00976157500301e-09,1.21776158718902e-08,TRUE
"ENSG00000108813.11",2.77207019355522,-0.0807158414281682,41.3913018308076,1.01174944061908e-09,1.21933838099089e-08,TRUE
"ENSG00000133119.13",1.60954121096914,5.36862863780002,41.5489966597309,1.02505430372746e-09,1.23454288824596e-08,FALSE
"ENSG00000103037.12",1.0606699054473,4.0899430160127,41.4846038638073,1.05364328724883e-09,1.26812232040204e-08,FALSE
"ENSG00000123989.14",1.94051908668673,7.51247776916722,41.4760213156799,1.05640630847647e-09,1.27059446001388e-08,FALSE
"ENSG00000109171.15",-0.803379237128681,5.71874779655993,41.4603073017501,1.06345289244287e-09,1.27821189037348e-08,FALSE
"ENSG00000265519.1",-1.70366029448245,0.0086089060325373,41.3781309230825,1.06975503642657e-09,1.2849249334987e-08,FALSE
"ENSG00000153179.13",-1.13878747126088,6.22701062417742,41.377130220531,1.10076075788421e-09,1.32128155003636e-08,FALSE
"ENSG00000211445.12",-2.15099821537426,5.42752516760282,41.3247998128995,1.12515959358749e-09,1.34966432909515e-08,TRUE
"ENSG00000259207.9",-1.42094911629462,2.52623549381765,41.3340384025579,1.12984376294298e-09,1.35437659369238e-08,FALSE
"ENSG00000182107.7",-1.02713995000051,6.08183680740675,41.3124497735221,1.13077602217631e-09,1.35458804100412e-08,FALSE
"ENSG00000148411.8",-1.19463357806191,5.29579440475867,41.1407227231631,1.21471164054869e-09,1.4541648169855e-08,FALSE
"ENSG00000100485.12",-0.991406951400624,5.19588774330737,41.129875383083,1.22022322544912e-09,1.45978774521186e-08,FALSE
"ENSG00000148840.11",1.15144854506653,6.20548426621013,41.1256638841655,1.22214415654967e-09,1.46111043559216e-08,FALSE
"ENSG00000235098.8",-1.84197348839143,1.08946975610611,41.1485640381744,1.24256129137967e-09,1.484529393521e-08,FALSE
"ENSG00000167523.14",1.6295620733007,3.76470232101801,41.0144377549713,1.28196142836937e-09,1.53058166274533e-08,FALSE
"ENSG00000259291.2",-1.51919835675523,2.37027237808819,41.0125560248982,1.29368007176035e-09,1.54354464487465e-08,FALSE
"ENSG00000091622.16",-1.69823054457241,3.93243517517016,40.9469036497331,1.31835539102054e-09,1.57193925232729e-08,FALSE
"ENSG00000171115.4",-1.44479233997748,2.76415091214358,40.9351365038078,1.33100757884439e-09,1.58596986838234e-08,FALSE
"ENSG00000060491.16",1.35010241664594,6.35901640459659,40.9053237615067,1.33960154894418e-09,1.59514945904509e-08,FALSE
"ENSG00000087586.18",1.5717476733041,5.86293299840621,40.8837194619941,1.35179055905079e-09,1.60859486113873e-08,FALSE
"ENSG00000128346.11",-1.3560743523446,0.0298003857490596,40.8326722686046,1.35785808964008e-09,1.61413415932704e-08,FALSE
"ENSG00000165895.19",-1.22483509906202,3.99512515545847,40.8748933974148,1.35824692386874e-09,1.61413415932704e-08,FALSE
"ENSG00000137672.13",-1.58215184095645,0.907518021105288,40.8609198426471,1.39998680346136e-09,1.66263508978337e-08,FALSE
"ENSG00000121807.6",-1.97428312615113,1.10451352466397,40.8363725514821,1.41460162753223e-09,1.67887918986788e-08,FALSE
"ENSG00000277443.3",-1.12232155860425,7.61309253810781,40.7680024795948,1.41851912029641e-09,1.68241437159708e-08,FALSE
"ENSG00000174282.12",-1.09491301686326,5.81465378048284,40.7611990864795,1.42268540168771e-09,1.68623975420935e-08,FALSE
"ENSG00000176049.16",-1.89769451075174,-0.567068381346804,40.3783063205224,1.44207351605749e-09,1.70808985335533e-08,FALSE
"ENSG00000253414.3",3.48339221374322,1.98340619532411,40.7027772745826,1.46512944388032e-09,1.7342526264055e-08,TRUE
"ENSG00000113296.14",-3.25174905535068,3.61838897517058,40.6894300257231,1.47091067686685e-09,1.73994655050368e-08,TRUE
"ENSG00000172159.16",-2.10719580722137,3.20015250982491,40.679599155352,1.47767656602007e-09,1.74679694852543e-08,TRUE
"ENSG00000163131.11",-1.19813134454086,7.97846849467651,40.6668458567133,1.47965642286945e-09,1.74798436085982e-08,FALSE
"ENSG00000214353.8",3.06910819765467,-0.607498239325059,40.135590124863,1.48375594716282e-09,1.75148391344316e-08,TRUE
"ENSG00000182324.7",2.39723632117957,1.2076741383269,40.7073664703639,1.48457344150447e-09,1.75148391344316e-08,TRUE
"ENSG00000153574.9",1.05090607574028,6.11990223899007,40.6371476585674,1.49814360440912e-09,1.7663310220142e-08,FALSE
"ENSG00000106397.12",1.59589194567198,7.95561010448735,40.6234542951601,1.50669270586152e-09,1.77524260235005e-08,FALSE
"ENSG00000111913.20",-1.78830419066904,2.16575832234242,40.6466012306701,1.51109223111133e-09,1.77925649630396e-08,FALSE
"ENSG00000073536.18",1.43910251209248,5.31608578489458,40.5979262507918,1.52311344197639e-09,1.79102835423666e-08,FALSE
"ENSG00000118705.17",1.12356216090196,9.2556989767796,40.5950983625377,1.52462982451947e-09,1.79102835423666e-08,FALSE
"ENSG00000080189.15",1.09673696891589,6.74088492728103,40.5949763932637,1.52471002218688e-09,1.79102835423666e-08,FALSE
"ENSG00000213923.13",1.11985399189617,6.26118148723316,40.5944070322898,1.52508747757667e-09,1.79102835423666e-08,FALSE
"ENSG00000065413.20",-1.31872795035065,2.94441896728676,40.5773996012347,1.54314533070666e-09,1.81087718060031e-08,FALSE
"ENSG00000133561.15",-1.51388807363004,3.48815005941255,40.5705763383415,1.54401000611421e-09,1.81087718060031e-08,FALSE
"ENSG00000006194.10",0.809832143202571,5.34630963445774,40.5544524538076,1.55098321151256e-09,1.81786593417374e-08,FALSE
"ENSG00000116688.18",-0.87399287734529,6.95323755634973,40.5306274396509,1.5662239958164e-09,1.83452942673371e-08,FALSE
"ENSG00000197879.17",-0.896520448348045,7.83638273551694,40.5100163406441,1.57976010168302e-09,1.84917575325026e-08,FALSE
"ENSG00000204410.16",2.40116315419432,1.71446491866943,40.5427166140838,1.58440929141878e-09,1.85340723965509e-08,TRUE
"ENSG00000122515.15",1.37203077526378,7.63982640524656,40.4615704363311,1.61204845690424e-09,1.88450883210574e-08,FALSE
"ENSG00000109790.16",-1.58376822108016,3.76567881236839,40.4628096266871,1.61381678846943e-09,1.88534619727254e-08,FALSE
"ENSG00000164309.15",-1.50958667883516,-0.0212673590533821,40.3867229480297,1.6206951360944e-09,1.89214837354708e-08,FALSE
"ENSG00000215012.9",1.52117013265318,5.18817028397128,40.3717478607936,1.67402609590787e-09,1.95313943129981e-08,FALSE
"ENSG00000163596.16",-1.45540740827915,1.12702595891162,40.4218345959592,1.68052110758883e-09,1.95944168959658e-08,FALSE
"ENSG00000096384.20",1.08682794254318,10.720340622107,40.3246517129674,1.70695982608084e-09,1.9889744501427e-08,FALSE
"ENSG00000197888.2",-3.74009078301195,5.59461881112116,40.2860121278038,1.73520476475089e-09,2.01938621955925e-08,TRUE
"ENSG00000102287.19",2.85434384531752,5.45615423778285,40.2858556742966,1.73531319575986e-09,2.01938621955925e-08,TRUE
"ENSG00000138756.18",-0.892411443080297,3.37745521187113,40.2771382570649,1.74554134401918e-09,2.02997056626657e-08,FALSE
"ENSG00000196972.9",-1.38499603880207,-0.386099306708095,40.0400187741194,1.75278646542167e-09,2.03707433507274e-08,FALSE
"ENSG00000151882.11",-2.26275601035868,5.09931885334384,40.2089738399021,1.79202172995428e-09,2.08132348817308e-08,TRUE
"ENSG00000139266.6",1.20272470015038,4.63286620604481,40.1979430318205,1.80051749284664e-09,2.08983639827103e-08,FALSE
"ENSG00000162437.14",-0.994412868912742,5.46854315870222,40.1659613409844,1.82435552656057e-09,2.11613432954641e-08,FALSE
"ENSG00000149634.4",2.33172221226052,0.777442325197477,40.1907681316972,1.83584143367997e-09,2.12807984042553e-08,TRUE
"ENSG00000213088.12",-2.27302465627804,3.06643272533939,40.1574652435216,1.83953762918365e-09,2.13098602796381e-08,TRUE
"ENSG00000072415.10",-0.851212970921095,5.00131148600365,40.1165099731504,1.8625980831171e-09,2.15630621754144e-08,FALSE
"ENSG00000111860.14",-1.58647061062047,1.12523159194585,40.1675614295578,1.86852826023651e-09,2.16177501302121e-08,FALSE
"ENSG00000225138.8",3.63715423452522,4.63334746841637,40.1055759197376,1.87298564202338e-09,2.16504512681925e-08,TRUE
"ENSG00000152953.13",-1.63278501311992,0.114616820899419,40.0682179035744,1.87377099028885e-09,2.16504512681925e-08,FALSE
"ENSG00000105369.10",-2.52672446227347,3.35513837730224,40.1000950346211,1.88181427726257e-09,2.1729377360066e-08,TRUE
"ENSG00000100744.15",-1.32452680107459,6.20510800587759,40.0782067514142,1.89233727322061e-09,2.18368166602618e-08,FALSE
"ENSG00000262585.1",3.50047319595912,0.330354651726919,39.8995778757455,1.90226068492916e-09,2.19372031754282e-08,TRUE
"ENSG00000229404.6",5.31057881656564,1.15927085433385,39.7746383266943,1.90535332896011e-09,2.19587376259126e-08,TRUE
"ENSG00000235863.4",-1.25175644130949,3.57529108019798,40.0524226569207,1.91665942335557e-09,2.20748415976576e-08,FALSE
"ENSG00000174640.15",-1.56755040928718,4.75992221998643,40.017683864612,1.94160904870346e-09,2.23478328592258e-08,FALSE
"ENSG00000048707.15",-1.04942317025143,5.7141546756314,40.0153191017627,1.94298855082319e-09,2.23493567517987e-08,FALSE
"ENSG00000229155.1",-1.33960185649078,0.404395585369546,40.0319050082242,1.95238058794681e-09,2.24429842954425e-08,FALSE
"ENSG00000102271.14",-1.77362957906966,-0.511836056305613,39.7007617143938,1.95721345879812e-09,2.24841169199494e-08,FALSE
"ENSG00000100320.23",-0.749918010202664,6.19263253976099,39.9813787095751,1.97060956090226e-09,2.26235066886159e-08,FALSE
"ENSG00000115145.10",-0.90253722758336,4.9595137954923,39.9484015547568,1.99844804227342e-09,2.29284170074148e-08,FALSE
"ENSG00000272502.1",3.20943477739897,1.34085821619632,39.9448314220954,2.01099648948058e-09,2.30576251362646e-08,TRUE
"ENSG00000104695.13",-1.00345954332458,6.16483013394994,39.8851878468603,2.05162218705372e-09,2.35083895231392e-08,FALSE
"ENSG00000064545.15",1.6461069513835,5.85134157190852,39.8778241321993,2.05802810906334e-09,2.35667231581624e-08,FALSE
"ENSG00000235173.7",1.74046385129343,5.99574171949319,39.8604284517978,2.0730462574227e-09,2.37113462029176e-08,FALSE
"ENSG00000204946.10",1.31461029133202,4.42177557529811,39.8613950032625,2.07330391719056e-09,2.37113462029176e-08,FALSE
"ENSG00000120029.13",-0.580664251549461,5.04020565540158,39.8557249535617,2.07746597005326e-09,2.37437931437019e-08,FALSE
"ENSG00000095059.16",2.1887962637136,1.54477143779888,39.8292877839485,2.13990752559143e-09,2.44418628209841e-08,TRUE
"ENSG00000186496.12",-1.20792673637688,0.746010773868175,39.8255959291937,2.1534536943323e-09,2.45809195261969e-08,FALSE
"ENSG00000104324.16",-1.52784370082119,4.36608114300753,39.7646493106049,2.15936157096158e-09,2.46326662719302e-08,FALSE
"ENSG00000099194.6",2.22106441115264,9.11665038489585,39.7602220129381,2.16186511621724e-09,2.4645537371329e-08,TRUE
"ENSG00000185252.19",1.43468429152013,4.49812560005397,39.7437490782978,2.17795936972992e-09,2.48132294119071e-08,FALSE
"ENSG00000187955.12",-1.98467114204418,5.51789024056579,39.7353917261522,2.18484046971804e-09,2.4875810710176e-08,FALSE
"ENSG00000179476.8",-1.11043731729933,1.9211144264219,39.7564086507622,2.19602078174472e-09,2.49872307489823e-08,FALSE
"ENSG00000082196.21",-1.73777561050565,2.27093332199715,39.7143447244779,2.22759039143582e-09,2.53303600285034e-08,FALSE
